Hour,sigma_i,r_LinProv,r_Lin,p2
2023-04-29 15,0.032172923487103,0.6,0.6,0.002620121437102917
2023-04-29 16,0.036894803995426,0.6,0.6,0.006777968496092529
2023-04-29 17,0.0498345106311485,0.6,0.6,0.029046902755173576
2023-04-29 18,0.0405087601003781,0.6,0.6,0.01153905353511862
2023-04-29 19,0.0317713618436927,0.6,0.6,0.0023731197930829152
2023-04-29 20,0.0305336112951171,0.6,0.6,0.0017094301576312874
2023-04-29 21,0.0359162086286314,0.6,0.6,0.005722173284760665
2023-04-29 22,0.0342246123463926,0.6,0.6,0.004137887018931483
2023-04-29 23,0.0385125602237227,0.6,0.6,0.008744675043531939
2023-04-30 00,0.0372012347766311,0.6,0.6,0.007129459322593767
2023-04-30 01,0.0372092948058303,0.6,0.6,0.007138838306872767
2023-04-30 02,0.0255734202588942,0.6,0.6,0.0002876110257295891
2023-04-30 03,0.0249036121877436,0.3,0.3,0.004827528528709669
2023-04-30 04,0.0316774509510023,0.6,0.6,0.002317640894608626
2023-04-30 05,0.0297327740966351,0.6,0.6,0.0013546661468744118
2023-04-30 06,0.0223810371599919,0.3,0.3,0.002220320405971463
2023-04-30 07,0.0317093499229254,0.6,0.6,0.002336389123998869
2023-04-30 08,0.0318397861832905,0.6,0.6,0.0024140849692853273
2023-04-30 09,0.0327231422451035,0.6,0.6,0.0029847000844625098
2023-04-30 10,0.0377909738654784,0.6,0.6,0.007833715253855573
2023-04-30 11,0.0567508477232448,0.6,0.6,0.04512802165980419
2023-04-30 12,0.0522583871541528,0.6,0.6,0.03448223362085339
2023-04-30 13,0.0353442540813483,0.6,0.6,0.005152364398876992
2023-04-30 14,0.0361641676674812,0.6,0.6,0.005980051547864796
2023-04-30 15,0.0649003053661985,0.6,0.6,0.06539253141461421
2023-04-30 16,0.0395012557330767,0.6,0.6,0.010079221137178388
2023-04-30 17,0.0467433624967653,0.6,0.6,0.02255715472183456
2023-04-30 18,0.0551370921037675,0.6,0.6,0.04123536340223517
2023-04-30 19,0.0614575591972219,0.6,0.6,0.05675832526388763
2023-04-30 20,0.0330125392987278,0.6,0.6,0.003188786405716544
2023-04-30 21,0.0300187856114622,0.6,0.6,0.0014749188979281478
2023-04-30 22,0.0288414237086149,0.6,0.6,0.0010236213276253819
2023-04-30 23,0.0298128280542293,0.6,0.6,0.001387616987155814
2023-05-01 00,0.0317960418651225,0.6,0.6,0.002387842693429148
2023-05-01 01,0.0305700780567204,0.6,0.6,0.001726941379501543
2023-05-01 02,0.0297306158750496,0.6,0.6,0.0013537853569926094
2023-05-01 03,0.0322321646966074,0.6,0.6,0.00265791375123788
2023-05-01 04,0.0228105099165671,0.3,0.3,0.002577296468621823
2023-05-01 05,0.036645386543499,0.6,0.6,0.00649920878266594
2023-05-01 06,0.0244955973450369,0.3,0.3,0.0043209259620617824
2023-05-01 07,0.0249352272412063,0.3,0.3,0.00486817105043627
2023-05-01 08,0.0388068799143303,0.6,0.6,0.009131607715214948
2023-05-01 09,0.0434744905765426,0.6,0.6,0.016383695392662403
2023-05-01 10,0.0343328223311705,0.6,0.6,0.004230119378063049
2023-05-01 11,0.0344240635777876,0.6,0.6,0.004308851938194321
2023-05-01 12,0.0299506133844268,0.6,0.6,0.0014456161751512512
2023-05-01 13,0.0369858364157737,0.6,0.6,0.00688135133802517
2023-05-01 14,0.0410214394158241,0.6,0.6,0.012319443211984258
2023-05-01 15,0.0367718777791084,0.6,0.6,0.006639756769323151
2023-05-01 16,0.0510631200314983,0.6,0.6,0.03176890548047436
2023-05-01 17,0.0341774786610855,0.6,0.6,0.004098099979947697
2023-05-01 18,0.0389097275657149,0.6,0.6,0.009268897416054642
2023-05-01 19,0.0338737193987669,0.6,0.6,0.0038473094610015457
2023-05-01 20,0.031074866499228,0.6,0.6,0.0019818876308912744
2023-05-01 21,0.0331478673117641,0.6,0.6,0.0032871711726481178
2023-05-01 22,0.0281057497017089,0.6,0.6,0.0007971170896411413
2023-05-01 23,0.0325623780574438,0.6,0.6,0.002875017192472173
2023-05-02 00,0.0350685236929262,0.6,0.6,0.004890144375986251
2023-05-02 01,0.0314202772118616,0.6,0.6,0.0021700924522068603
2023-05-02 02,0.0369852476762684,0.6,0.6,0.006880679908444661
2023-05-02 03,0.028494535791354,0.6,0.6,0.0009117951499224048
2023-05-02 04,0.0341659921871673,0.6,0.6,0.0040884394581583725
2023-05-02 05,0.0265621298523888,0.6,0.6,0.00044236386292646074
2023-05-02 06,0.0430798463966511,0.6,0.6,0.015694533430458235
2023-05-02 07,0.0396870722922795,0.6,0.6,0.010340979820371805
2023-05-02 08,0.0380180912783801,0.6,0.6,0.008114626153455103
2023-05-02 09,0.0286452472974693,0.6,0.6,0.0009592549153472534
2023-05-02 10,0.0329805305908639,0.6,0.6,0.0031657914090252137
2023-05-02 11,0.0424543106904845,0.6,0.6,0.014629198091902927
2023-05-02 12,0.0410047172831263,0.6,0.6,0.012293597838483484
2023-05-02 13,0.0553806407810896,0.6,0.6,0.04181859132646159
2023-05-02 14,0.0375158104202509,0.6,0.6,0.00750058345310668
2023-05-02 15,0.0415517042536268,0.6,0.6,0.01315248439636778
2023-05-02 16,0.0361703813410706,0.6,0.6,0.005986597992147627
2023-05-02 17,0.0628145577069396,0.6,0.6,0.06015614558904929
2023-05-02 18,0.0376287837350021,0.6,0.6,0.007636398981913511
2023-05-02 19,0.0645304271644626,0.6,0.6,0.06446343746322043
2023-05-02 20,0.0333412971058309,0.6,0.6,0.0034310807558743874
2023-05-02 21,0.0284565911069337,0.6,0.6,0.0009001145381614523
2023-05-02 22,0.0319814759141984,0.6,0.6,0.0025003756257791915
2023-05-02 23,0.0535520140114374,0.6,0.6,0.037482371587188666
2023-05-03 00,0.0467214906835625,0.6,0.6,0.022513307450833624
2023-05-03 01,0.058949203894374,0.6,0.6,0.05052011509616007
2023-05-03 02,0.0521090626376422,0.6,0.6,0.03414001209466969
2023-05-03 03,0.0291537081577199,0.6,0.6,0.0011322764986572969
2023-05-03 04,0.0287118310718673,0.6,0.6,0.000980770281319466
2023-05-03 05,0.0392473635869491,0.6,0.6,0.00972711812683737
2023-05-03 06,0.0366665456383764,0.6,0.6,0.006522601026337586
2023-05-03 07,0.0597782449352146,0.6,0.6,0.052573905327501516
2023-05-03 08,0.0377832538081372,0.6,0.6,0.00782426101257613
2023-05-03 09,0.0415319601605819,0.6,0.6,0.01312100209535438
2023-05-03 10,0.0506702648413316,0.6,0.6,0.03089074059440678
2023-05-03 11,0.0613479180061504,0.6,0.6,0.05648432794465314
2023-05-03 12,0.0452200402198163,0.6,0.6,0.019581757362743337
2023-05-03 13,0.0416115649782022,0.6,0.6,0.013248150939725593
2023-05-03 14,0.0433408407169811,0.6,0.6,0.01614885167911289
2023-05-03 15,0.0424742995048567,0.6,0.6,0.014662718319593721
2023-05-03 16,0.0673901813513966,0.6,0.6,0.07164147154330675
2023-05-03 17,0.0539686390337386,0.6,0.6,0.0384611752471994
2023-05-03 18,0.0471816760437567,0.6,0.6,0.023442443863316058
2023-05-03 19,0.0445026555454522,0.6,0.6,0.01823870506924078
2023-05-03 20,0.0410839007695848,0.6,0.6,0.012416213559727853
2023-05-03 21,0.0308019241345169,0.6,0.6,0.0018411122837858412
2023-05-03 22,0.0676146381904438,0.6,0.6,0.07220376816678885
2023-05-03 23,0.0496915498678046,0.6,0.6,0.02873497267827492
2023-05-04 00,0.0334403272726431,0.6,0.6,0.0035062598871953387
2023-05-04 01,0.0341614167604058,0.6,0.6,0.0040845952475155696
2023-05-04 02,0.0359459227117423,0.6,0.6,0.005752730163635366
2023-05-04 03,0.0342501950579481,0.6,0.6,0.004159580526265009
2023-05-04 04,0.022903042196543,0.3,0.3,0.002658746599367377
2023-05-04 05,0.0471088278763467,0.6,0.6,0.0232944474251856
2023-05-04 06,0.034230326419001,0.6,0.6,0.004142726408813788
2023-05-04 07,0.0500878904370107,0.6,0.6,0.02960229558975549
2023-05-04 08,0.0377882706781062,0.6,0.6,0.007830404133068148
2023-05-04 09,0.0316901383715778,0.6,0.6,0.002325085903381662
2023-05-04 10,0.0397231949405343,0.6,0.6,0.010392262208363342
2023-05-04 11,0.0413876914754604,0.6,0.6,0.01289204737553091
2023-05-04 12,0.0487814205030386,0.6,0.6,0.026774346694168005
2023-05-04 13,0.0399552958828689,0.6,0.6,0.010724833279802523
2023-05-04 14,0.0416222446919565,0.6,0.6,0.013265253094296004
2023-05-04 15,0.0373495278159262,0.6,0.6,0.007303113917067464
2023-05-04 16,0.0501949794881996,0.6,0.6,0.029837987694301106
2023-05-04 17,0.0416378826248394,0.6,0.6,0.013290313921578466
2023-05-04 18,0.0562422505976524,0.6,0.6,0.043894327757614864
2023-05-04 19,0.050681298631126,0.6,0.6,0.03091530770489008
2023-05-04 20,0.0312765872765547,0.6,0.6,0.0020904222669265063
2023-05-04 21,0.0277705117019124,0.6,0.6,0.000706881601512268
2023-05-04 22,0.0403472853043573,0.6,0.6,0.011298444134840113
2023-05-04 23,0.0459386970141429,0.6,0.6,0.020965236513036316
2023-05-05 00,0.0408694606811163,0.6,0.6,0.012085512913820049
2023-05-05 01,0.0373581047766315,0.6,0.6,0.007313228503775299
2023-05-05 02,0.0259811568528279,0.6,0.6,0.00034541336847250146
2023-05-05 03,0.0257277781379101,0.6,0.6,0.00030855489975763613
2023-05-05 04,0.0262794647094598,0.6,0.6,0.0003929519879165481
2023-05-05 05,0.0273297376980827,0.6,0.6,0.0005998019589806991
2023-05-05 06,0.0375517745094999,0.6,0.6,0.007543674177807724
2023-05-05 07,0.0384973509971022,0.6,0.6,0.008724920511166766
2023-05-05 08,0.029169494462897,0.6,0.6,0.0011379749711099463
2023-05-05 09,0.0301870244470305,0.6,0.6,0.001548969475451466
2023-05-05 10,0.0332306510368506,0.6,0.6,0.0033482872735929358
2023-05-05 11,0.0426300055563089,0.6,0.6,0.014925019468467454
2023-05-05 12,0.0479694632721072,0.6,0.6,0.02506410516022259
2023-05-05 13,0.0385712540652488,0.6,0.6,0.008821131768423935
2023-05-05 14,0.034305558114296,0.6,0.6,0.004206764055930352
2023-05-05 15,0.0349125329881476,0.6,0.6,0.004745388367316433
2023-05-05 16,0.0341099442481592,0.6,0.6,0.004041501067346845
2023-05-05 17,0.0393187962649872,0.6,0.6,0.009825531454027692
2023-05-05 18,0.040925968353851,0.6,0.6,0.012172237743249385
2023-05-05 19,0.036770336247801,0.6,0.6,0.006638033717012772
2023-05-05 20,0.032495801298659,0.6,0.6,0.002830361548517971
2023-05-05 21,0.0377595347899554,0.6,0.6,0.007795252780489706
2023-05-05 22,0.0366832810905994,0.6,0.6,0.006541136404100488
2023-05-05 23,0.0385867341405629,0.6,0.6,0.008841355425368078
2023-05-06 00,0.0386358892724252,0.6,0.6,0.008905735615468759
2023-05-06 01,0.0395356179223147,0.6,0.6,0.01012736891309879
2023-05-06 02,0.0305100517087569,0.6,0.6,0.0016981810161573662
2023-05-06 03,0.030094706518035,0.6,0.6,0.0015080284957379024
2023-05-06 04,0.0283502876744606,0.6,0.6,0.000867958959653415
2023-05-06 05,0.02829108265968,0.6,0.6,0.0008504101441286916
2023-05-06 06,0.0266243359672115,0.6,0.6,0.00045383148816495824
2023-05-06 07,0.0330244107580649,0.6,0.6,0.0031973416137981003
2023-05-06 08,0.0428637890810585,0.6,0.6,0.015322781055864326
2023-05-06 09,0.0295169514588092,0.6,0.6,0.0012685320579366673
2023-05-06 10,0.0353894271038986,0.6,0.6,0.005196097583405798
2023-05-06 11,0.0363549114961185,0.6,0.6,0.006182885503323482
2023-05-06 12,0.0466834712046945,0.6,0.6,0.022437163624945612
2023-05-06 13,0.0415189999516785,0.6,0.6,0.013100356197237657
2023-05-06 14,0.0385744995920623,0.6,0.6,0.008825369796117163
2023-05-06 15,0.0379254299434981,0.6,0.6,0.007999370057284488
2023-05-06 16,0.0366463225884195,0.6,0.6,0.0065002426139561115
2023-05-06 17,0.0370275155671259,0.6,0.6,0.0069289775318313335
2023-05-06 18,0.0382139159844212,0.6,0.6,0.008361128479052595
2023-05-06 19,0.0305557119879495,0.6,0.6,0.001720028433248891
2023-05-06 20,0.0329490315444331,0.6,0.6,0.0031432652861639585
2023-05-06 21,0.0293311851505816,0.6,0.6,0.0011975013681641623
2023-05-06 22,0.0258785502608037,0.6,0.6,0.00033010825342044014
2023-05-06 23,0.0285064804323507,0.6,0.6,0.0009154943161128944
2023-05-07 00,0.0284905892389156,0.6,0.6,0.0009105752733384936
2023-05-07 01,0.0274486369192159,0.6,0.6,0.0006274332061051415
2023-05-07 02,0.0304314263200514,0.6,0.6,0.0016610021772578121
2023-05-07 03,0.026004588466235,0.6,0.6,0.0003489822548525971
2023-05-07 04,0.0245741880211652,0.3,0.3,0.004415921513208787
2023-05-07 05,0.0282511425073344,0.6,0.6,0.0008387158418183434
2023-05-07 06,0.0339042034531158,0.6,0.6,0.0038720391803370286
2023-05-07 07,0.0373723184979412,0.6,0.6,0.0073300073973205015
2023-05-07 08,0.0329971454082987,0.6,0.6,0.0031777143214406305
2023-05-07 09,0.0364289513694363,0.6,0.6,0.006262661967368714
2023-05-07 10,0.0337769103070841,0.6,0.6,0.003769421761903304
2023-05-07 11,0.0376906149819351,0.6,0.6,0.007711297285597346
2023-05-07 12,0.0343671496913234,0.6,0.6,0.004259637140852749
2023-05-07 13,0.0365469302123111,0.6,0.6,0.006390986509247683
2023-05-07 14,0.0350723554080669,0.6,0.6,0.004893732768286973
2023-05-07 15,0.0420061226278152,0.6,0.6,0.013886837964614502
2023-05-07 16,0.0343358846412627,0.6,0.6,0.00423274755858323
2023-05-07 17,0.0433247722123231,0.6,0.6,0.016120716518574933
2023-05-07 18,0.0460871977115876,0.6,0.6,0.021255688496623796
2023-05-07 19,0.0346374306572168,0.6,0.6,0.004496414557711694
2023-05-07 20,0.0308758527491527,0.6,0.6,0.0018785578552358779
2023-05-07 21,0.037252091490488,0.6,0.6,0.007188752933953348
2023-05-07 22,0.0360848898768052,0.6,0.6,0.005896889303324455
2023-05-07 23,0.0324965979445758,0.6,0.6,0.0028308932422590662
2023-05-08 00,0.0358557655842084,0.6,0.6,0.005660306627569001
2023-05-08 01,0.0329749972371371,0.6,0.6,0.0031618269291759124
2023-05-08 02,0.0419666873365432,0.6,0.6,0.013822372167369828
2023-05-08 03,0.0276002502536821,0.6,0.6,0.0006639991466631124
2023-05-08 04,0.0326854667036303,0.6,0.6,0.002958760041553723
2023-05-08 05,0.0319909990728914,0.6,0.6,0.0025062463052741794
2023-05-08 06,0.0484809502059317,0.6,0.6,0.0261370321443993
2023-05-08 07,0.0383485399788434,0.6,0.6,0.00853288936989257
2023-05-08 08,0.0347087187361821,0.6,0.6,0.004560158916971229
2023-05-08 09,0.0374024070589836,0.6,0.6,0.0073655961089635555
2023-05-08 10,0.0403159201785807,0.6,0.6,0.011251998627267688
2023-05-08 11,0.0430814946375892,0.6,0.6,0.015697384620069317
2023-05-08 12,0.0378976778178124,0.6,0.6,0.007965024358971593
2023-05-08 13,0.0392823609378247,0.6,0.6,0.009775270388932262
2023-05-08 14,0.0330571620880789,0.6,0.6,0.0032210191462710984
2023-05-08 15,0.0406501520270535,0.6,0.6,0.011751787880563221
2023-05-08 16,0.0401107211055509,0.6,0.6,0.010950486291888053
2023-05-08 17,0.0378969991839807,0.6,0.6,0.007964185492912994
2023-05-08 18,0.0364422404399816,0.6,0.6,0.006277042406254923
2023-05-08 19,0.0389562475649379,0.6,0.6,0.009331348405815362
2023-05-08 20,0.0346090160515858,0.6,0.6,0.004471157363148539
2023-05-08 21,0.0356546393111382,0.6,0.6,0.005457251076093775
2023-05-08 22,0.0344314627197964,0.6,0.6,0.004315275373403798
2023-05-08 23,0.0432795874801099,0.6,0.6,0.0160417154323051
2023-05-09 00,0.0424929186954187,0.6,0.6,0.014693973103666975
2023-05-09 01,0.0479663927266849,0.6,0.6,0.025057710779968278
2023-05-09 02,0.0340123340671028,0.6,0.6,0.003960546836652167
2023-05-09 03,0.043671221016538,0.6,0.6,0.016732057303855404
2023-05-09 04,0.0299848467994392,0.6,0.6,0.001460280428587093
2023-05-09 05,0.033203687075783,0.6,0.6,0.003328303002168435
2023-05-09 06,0.0560194143586454,0.6,0.6,0.043355703458761975
2023-05-09 07,0.0384488259211801,0.6,0.6,0.008662052167544388
2023-05-09 08,0.0432978670691744,0.6,0.6,0.01607365502663641
2023-05-09 09,0.0342152044852569,0.6,0.6,0.004129926788283752
2023-05-09 10,0.0404952944030446,0.6,0.6,0.011518893041236763
2023-05-09 11,0.0392353677511747,0.6,0.6,0.009710641510708046
2023-05-09 12,0.0376485061562974,0.6,0.6,0.007660246024832054
2023-05-09 13,0.0340216112441316,0.6,0.6,0.003968197784691096
2023-05-09 14,0.0450022512011029,0.6,0.6,0.019169926418561363
2023-05-09 15,0.0383131251600114,0.6,0.6,0.008487524130521179
2023-05-09 16,0.0371057240570952,0.6,0.6,0.007018840476401653
2023-05-09 17,0.0397677061487209,0.6,0.6,0.010455630625785455
2023-05-09 18,0.0378919363832696,0.6,0.6,0.00795792882589416
2023-05-09 19,0.044850793614718,0.6,0.6,0.018885615217984174
2023-05-09 20,0.0383719848080427,0.6,0.6,0.00856299244032717
2023-05-09 21,0.0421584954166155,0.6,0.6,0.01413722863735645
2023-05-09 22,0.037890583996526,0.6,0.6,0.007956257982053282
2023-05-09 23,0.0449468735400177,0.6,0.6,0.01906577327984579
2023-05-10 00,0.0425469601527905,0.6,0.6,0.014784859810857155
2023-05-10 01,0.0408550840391226,0.6,0.6,0.012063496446686157
2023-05-10 02,0.0291617617785133,0.6,0.6,0.0011351811570808736
2023-05-10 03,0.0413298475066986,0.6,0.6,0.012800786436852766
2023-05-10 04,0.030259049300296,0.6,0.6,0.0015814329375787813
2023-05-10 05,0.0378587759550576,0.6,0.6,0.007917014717594557
2023-05-10 06,0.0439054117122188,0.6,0.6,0.0171508603593299
2023-05-10 07,0.0510610369763593,0.6,0.6,0.03176423060924864
2023-05-10 08,0.0420758797020331,0.6,0.6,0.01400121163161511
2023-05-10 09,0.036229126595116,0.6,0.6,0.006048692652988159
2023-05-10 10,0.0319324574911248,0.6,0.6,0.0024702991877248444
2023-05-10 11,0.0393370732667433,0.6,0.6,0.00985079386119596
2023-05-10 12,0.0404672597222992,0.6,0.6,0.01147697596281295
2023-05-10 13,0.0397327763329813,0.6,0.6,0.010405886268824363
2023-05-10 14,0.0403919210487238,0.6,0.6,0.011364704171080361
2023-05-10 15,0.0392694173639912,0.6,0.6,0.009757447244641481
2023-05-10 16,0.0394060260626827,0.6,0.6,0.009946400627771891
2023-05-10 17,0.0460899185271019,0.6,0.6,0.02126102444361988
2023-05-10 18,0.0390632858802632,0.6,0.6,0.00947587342951246
2023-05-10 19,0.0418150268952971,0.6,0.6,0.013575749148779194
2023-05-10 20,0.039395933506603,0.6,0.6,0.009932377105514775
2023-05-10 21,0.0307429088562971,0.6,0.6,0.0018115828356958204
2023-05-10 22,0.040098879125635,0.6,0.6,0.010933210752157396
2023-05-10 23,0.0370773837402626,0.6,0.6,0.006986202343639364
2023-05-11 00,0.0343881002290378,0.6,0.6,0.004277713646421765
2023-05-11 01,0.0487975185459444,0.6,0.6,0.026808634910009878
2023-05-11 02,0.0384603330345607,0.6,0.6,0.008676938760470045
2023-05-11 03,0.0327630275520242,0.6,0.6,0.0030123190842290307
2023-05-11 04,0.0281515037646372,0.6,0.6,0.0008100445051028268
2023-05-11 05,0.0490103033159886,0.6,0.6,0.027263207216318273
2023-05-11 06,0.0551636490917658,0.6,0.6,0.041298880517729765
2023-05-11 07,0.0444458407107713,0.6,0.6,0.018134015950034325
2023-05-11 08,0.0404767953725928,0.6,0.6,0.011491225087195306
2023-05-11 09,0.0327402277038212,0.6,0.6,0.0029965112432365315
2023-05-11 10,0.0359629972321639,0.6,0.6,0.005770331598663602
2023-05-11 11,0.0399104353274997,0.6,0.6,0.010660141615177633
2023-05-11 12,0.0329792968966192,0.6,0.6,0.0031649072321821236
2023-05-11 13,0.0332062150899985,0.6,0.6,0.0033301734387426226
2023-05-11 14,0.0289528295639807,0.6,0.6,0.0010615008342992427
2023-05-11 15,0.0392827498625521,0.6,0.6,0.009775806193237617
2023-05-11 16,0.0607693893367976,0.6,0.6,0.055040236757070836
2023-05-11 17,0.0380905250440704,0.6,0.6,0.008205342576638252
2023-05-11 18,0.0318490796106238,0.6,0.6,0.002419684272125298
2023-05-11 19,0.0314381476565745,0.6,0.6,0.002180139064221408
2023-05-11 20,0.0308088618786161,0.6,0.6,0.0018446048214028994
2023-05-11 21,0.0427452413678059,0.6,0.6,0.015120495840698188
2023-05-11 22,0.0354031349722194,0.6,0.6,0.005209411614255901
2023-05-11 23,0.0343129400618969,0.6,0.6,0.004213079878017932
2023-05-12 00,0.0387859023375003,0.6,0.6,0.009103736953828078
2023-05-12 01,0.0260054192903356,0.6,0.6,0.00034910930600824707
2023-05-12 02,0.0276438274101836,0.6,0.6,0.0006747896330562337
2023-05-12 03,0.0274988077547046,0.6,0.6,0.0006393666481820019
2023-05-12 04,0.0297549727337052,0.6,0.6,0.0013637485838763265
2023-05-12 05,0.0315039829695164,0.6,0.6,0.0022174160027084865
2023-05-12 06,0.0393266701426001,0.6,0.6,0.009836410604414881
2023-05-12 07,0.0537648196048391,0.6,0.6,0.037981608763880556
2023-05-12 08,0.0352031176262314,0.6,0.6,0.00501712991954781
2023-05-12 09,0.0335282468058794,0.6,0.6,0.0035738594843869797
2023-05-12 10,0.0307328884290198,0.6,0.6,0.001806600766454905
2023-05-12 11,0.034586268757657,0.6,0.6,0.0044509995609839535
2023-05-12 12,0.0346062843683158,0.6,0.6,0.004468733743031358
2023-05-12 13,0.030902347098093,0.6,0.6,0.0018921008306406549
2023-05-12 14,0.0323210730486779,0.6,0.6,0.002715290043770779
2023-05-12 15,0.0315714598973333,0.6,0.6,0.0022560560387903652
2023-05-12 16,0.0306507933868818,0.6,0.6,0.0017661307653842851
2023-05-12 17,0.0389586761909604,0.6,0.6,0.009334614742238552
2023-05-12 18,0.0312847398730627,0.6,0.6,0.002094889817778545
2023-05-12 19,0.0303145770708008,0.6,0.6,0.001606774917119179
2023-05-12 20,0.0328623587555459,0.6,0.6,0.0030818075535529866
2023-05-12 21,0.030853532191115,0.6,0.6,0.0018671989365081512
2023-05-12 22,0.0315262796358779,0.6,0.6,0.002230135347339431
2023-05-12 23,0.0308810743332594,0.6,0.6,0.0018812217868759847
2023-05-13 00,0.0418449079094355,0.6,0.6,0.013624176589071613
2023-05-13 01,0.0306001111341772,0.6,0.6,0.0017414538839697427
2023-05-13 02,0.0230906108926788,0.3,0.3,0.0028288524392991164
2023-05-13 03,0.0246845844082822,0.3,0.3,0.004551443966413027
2023-05-13 04,0.0206915512048851,0.3,0.3,0.0011341385923069006
2023-05-13 05,0.0258900706428898,0.6,0.6,0.0003318006649407248
2023-05-13 06,0.0304540703346053,0.6,0.6,0.0016716524893436136
2023-05-13 07,0.0301607836912364,0.6,0.6,0.001537256007688674
2023-05-13 08,0.0240993899688867,0.3,0.3,0.0038607504780306177
2023-05-13 09,0.0271235202778828,0.6,0.6,0.0005540044518745979
2023-05-13 10,0.0282930940067042,0.6,0.6,0.0008510021244416212
2023-05-13 11,0.0295250851036227,0.6,0.6,0.0012717073619025138
2023-05-13 12,0.0338754872282077,0.6,0.6,0.0038487409175665573
2023-05-13 13,0.035157552198941,0.6,0.6,0.004973923858181847
2023-05-13 14,0.0389387851781845,0.6,0.6,0.00930788025926309
2023-05-13 15,0.0491550568000443,0.6,0.6,0.027573861859244365
2023-05-13 16,0.031913545270317,0.6,0.6,0.0024587584671887782
2023-05-13 17,0.0370244420529763,0.6,0.6,0.006925459200589445
2023-05-13 18,0.0367385839462532,0.6,0.6,0.006602598500068595
2023-05-13 19,0.03833412231868,0.6,0.6,0.008514405231757527
2023-05-13 20,0.0482200913203885,0.6,0.6,0.02558792420741639
2023-05-13 21,0.0276558200301994,0.6,0.6,0.0006777814270783366
2023-05-13 22,0.0302485795892315,0.6,0.6,0.0015766854302190453
2023-05-13 23,0.0379012408222788,0.6,0.6,0.007969429410202481
2023-05-14 00,0.0267064332514803,0.6,0.6,0.00046930228031895067
2023-05-14 01,0.0376479438511042,0.6,0.6,0.007659565559524114
2023-05-14 02,0.0309820333732051,0.6,0.6,0.0019332273904939048
2023-05-14 03,0.0307580661335203,0.6,0.6,0.0018191364536156377
2023-05-14 04,0.0248889987384974,0.3,0.3,0.004808809812062068
2023-05-14 05,0.0391423558884054,0.6,0.6,0.009583377322077424
2023-05-14 06,0.0323269140965405,0.6,0.6,0.002719087230222044
2023-05-14 07,0.0265073616610567,0.6,0.6,0.00043244711090958704
2023-05-14 08,0.0220242005623296,0.3,0.3,0.0019495842254757731
2023-05-14 09,0.0288078138332706,0.6,0.6,0.0010123833603555125
2023-05-14 10,0.0395388167765068,0.6,0.6,0.010131857066333499
2023-05-14 11,0.0451075688881632,0.6,0.6,0.019368638255575367
2023-05-14 12,0.0306524680111758,0.6,0.6,0.0017669501313400005
2023-05-14 13,0.0480530000390344,0.6,0.6,0.025238285548192546
2023-05-14 14,0.0332786889614998,0.6,0.6,0.003384076917848183
2023-05-14 15,0.0396643984852607,0.6,0.6,0.010308856232517845
2023-05-14 16,0.0339458427459433,0.6,0.6,0.0039059763089650265
2023-05-14 17,0.0435134799975662,0.6,0.6,0.01645248387455872
2023-05-14 18,0.037170534481016,0.6,0.6,0.007093797883646689
2023-05-14 19,0.0439040250054792,0.6,0.6,0.017148367484605433
2023-05-14 20,0.0324334068965078,0.6,0.6,0.002788917458944974
2023-05-14 21,0.031169255183814,0.6,0.6,0.0020321938313623412
2023-05-14 22,0.0319623111793591,0.6,0.6,0.002488588414560595
2023-05-14 23,0.0361439568527388,0.6,0.6,0.00595878681274337
2023-05-15 00,0.040254279365924,0.6,0.6,0.011160997473463333
2023-05-15 01,0.0282152230035568,0.6,0.6,0.0008282974767844852
2023-05-15 02,0.0326182426294009,0.6,0.6,0.0029128339168402514
2023-05-15 03,0.0238945234875811,0.3,0.3,0.0036350299065283607
2023-05-15 04,0.027349789946706,0.6,0.6,0.0006043983660579756
2023-05-15 05,0.0535676112167826,0.6,0.6,0.03751891034433989
2023-05-15 06,0.0397122010389985,0.6,0.6,0.010376640817371392
2023-05-15 07,0.0558415760452528,0.6,0.6,0.042926716647274925
2023-05-15 08,0.0386107432563983,0.6,0.6,0.008872770156460522
2023-05-15 09,0.0391341174431131,0.6,0.6,0.009572146923105913
2023-05-15 10,0.035756018890453,0.6,0.6,0.00555906333985391
2023-05-15 11,0.0360327420944346,0.6,0.6,0.005842551762210225
2023-05-15 12,0.03172044254547,0.6,0.6,0.002342931906841788
2023-05-15 13,0.0375170905199954,0.6,0.6,0.007502114891173435
2023-05-15 14,0.040220124881973,0.6,0.6,0.011110732886763805
2023-05-15 15,0.040022420449943,0.6,0.6,0.010821998538751815
2023-05-15 16,0.0387818906249255,0.6,0.6,0.00909841209736431
2023-05-15 17,0.0405024674715419,0.6,0.6,0.011529630213211593
2023-05-15 18,0.0568266870514307,0.6,0.6,0.045312480579284706
2023-05-15 19,0.0303406176144312,0.6,0.6,0.0016187540001768809
2023-05-15 20,0.0307701052121083,0.6,0.6,0.001825151190927347
2023-05-15 21,0.0378358255986194,0.6,0.6,0.007888765045112402
2023-05-15 22,0.0380423942900658,0.6,0.6,0.008145002756399277
2023-05-15 23,0.0590671461938662,0.6,0.6,0.050811715680742164
2023-05-16 00,0.0331385153430863,0.6,0.6,0.0032803114757738736
2023-05-16 01,0.0341191802861307,0.6,0.6,0.004049213137355313
2023-05-16 02,0.0430167863342671,0.6,0.6,0.015585622035541678
2023-05-16 03,0.0351695498059012,0.6,0.6,0.004985278747360868
