Hour,sigma_i,r_LinProv,r_Lin,p2
2023-08-25 08,0.0528154421831747,0.9515581394540829,0.9515581394540829,0.014075453659740828
2023-08-25 09,0.0329207159931901,0.5931215183493378,0.5931215183493378,0.0032586528601761867
2023-08-25 10,0.0302737707322202,0.5454323917671939,0.5454323917671939,0.002352446611614347
2023-08-25 11,0.0298708825156554,0.5381736896544148,0.5381736896544148,0.002228122552285222
2023-08-25 12,0.0372674359087917,0.6714349158074683,0.6714349158074683,0.005066493971386164
2023-08-25 13,0.0482993479927945,0.8701931823929724,0.8701931823929724,0.011130805229688625
2023-08-25 14,0.026335190692881,0.4744723138163835,0.4744723138163835,0.0012950144362184554
2023-08-25 15,0.0272517340944613,0.4909853694282611,0.4909853694282611,0.00150955917144628
2023-08-25 16,0.0288489097579798,0.5197611486310179,0.5197611486310179,0.001929189593271955
2023-08-25 17,0.0272512345233151,0.490976368822174,0.490976368822174,0.0015094370191815706
2023-08-25 18,0.0302488182675408,0.5449828315650322,0.5449828315650322,0.0023446408728198783
2023-08-25 19,0.0290569203483799,0.5235088057972949,0.5235088057972949,0.0019881161351720626
2023-08-25 20,0.0296154345186502,0.533571368615153,0.533571368615153,0.0021511883316246588
2023-08-25 21,0.0289425073874106,0.5214474657844291,0.5214474657844291,0.0019555829166990096
2023-08-25 22,0.0314591575175375,0.566789108616368,0.566789108616368,0.0027392525975981795
2023-08-25 23,0.0334612566944658,0.6028602591937526,0.6028602591937526,0.0034623844560145163
2023-08-26 00,0.0575074629796751,1.0360927072782655,1.0360927072782655,0.01733502204248845
2023-08-26 01,0.0226309496417048,0.40773424295972127,0.40773424295972127,0.00061937143815262
2023-08-26 02,0.0217039726715048,0.391033209235132,0.391033209235132,0.0004962899485916529
2023-08-26 03,0.0204844670034228,0.36906178389802685,0.36906178389802685,0.0003602787490484819
2023-08-26 04,0.0256438300992353,0.4620163014649249,0.4620163014649249,0.0011457994707956857
2023-08-26 05,0.0234088131384148,0.4217487491549267,0.4217487491549267,0.0007364174370661827
2023-08-26 06,0.0223623777056665,0.40289547230473277,0.40289547230473277,0.0005819032725002851
2023-08-26 07,0.0301443254065725,0.543100218672682,0.543100218672682,0.002312104620076802
2023-08-26 08,0.026353298793618,0.47479856140485555,0.47479856140485555,0.001299068164373138
2023-08-26 09,0.0321550218764444,0.5793262637986984,0.5793262637986984,0.0029807623089371633
2023-08-26 10,0.035608694268488,0.6415499230129702,0.6415499230129702,0.004331820280444944
2023-08-26 11,0.0266820524469525,0.48072160591181545,0.48072160591181545,0.0013739591888520845
2023-08-26 12,0.0302973886439699,0.5458579077760232,0.5458579077760232,0.002359847723360332
2023-08-26 13,0.0286639612390631,0.5164289930855849,0.5164289930855849,0.001877621980156796
2023-08-26 14,0.0360929749638256,0.6502750461659821,0.6502750461659821,0.004540777254361825
2023-08-26 15,0.0301939492417088,0.5439942746965074,0.5439942746965074,0.0023275256016581187
2023-08-26 16,0.0390959861753368,0.7043792937698329,0.7043792937698329,0.005936433037259621
2023-08-26 17,0.0374439324714065,0.674614795285885,0.674614795285885,0.005147773452974743
2023-08-26 18,0.0251727934843876,0.453529792476044,0.453529792476044,0.0010503093905133145
2023-08-26 19,0.0244563672754411,0.44062218132556036,0.44062218132556036,0.0009145739546088857
2023-08-26 20,0.0347354211175835,0.6258164530208433,0.6258164530208433,0.0039668625803828
2023-08-26 21,0.0295112022433669,0.5316934506078463,0.5316934506078463,0.002120219373940191
2023-08-26 22,0.0324739559799565,0.5850723927640469,0.5850723927640469,0.003094976164965912
2023-08-26 23,0.0241570931065282,0.43523025881983257,0.43523025881983257,0.0008612350187012526
2023-08-27 00,0.0299105280781576,0.5388879704808701,0.5388879704808701,0.002240194587385746
2023-08-27 01,0.0252070452674244,0.4541468953836832,0.4541468953836832,0.0010570852216873216
2023-08-27 02,0.0278474510711732,0.5017182027544539,0.5017182027544539,0.0016592717736254956
2023-08-27 03,0.021266411256353,0.3831498117118337,0.3831498117118337,0.00044418736347286473
2023-08-27 04,0.0197968914227118,0.35667396485740827,0.35667396485740827,0.0002958455766726645
2023-08-27 05,0.0230480128000102,0.41524833025213737,0.41524833025213737,0.0006805369956300871
2023-08-27 06,0.0221256913137809,0.3986311728236142,0.3986311728236142,0.0005501141037671412
2023-08-27 07,0.0245616732946961,0.44251944461852066,0.44251944461852066,0.0009338115414714835
2023-08-27 08,0.0270806435854665,0.48790288900799467,0.48790288900799467,0.0014680578761953576
2023-08-27 09,0.0257503132865913,0.46393477340145056,0.46393477340145056,0.0011680776872221542
2023-08-27 10,0.0263976014190013,0.47559674697407706,0.47559674697407706,0.0013090172555055759
2023-08-27 11,0.0278287650417993,0.5013815428192185,0.5013815428192185,0.0016544526915221434
2023-08-27 12,0.0296382815764451,0.5339829964063568,0.5339829964063568,0.00215800932174092
2023-08-27 13,0.0325851169884049,0.5870751434370819,0.5870751434370819,0.0031353006847791073
2023-08-27 14,0.0333535821059219,0.6009203221809001,0.6009203221809001,0.003421307336718002
2023-08-27 15,0.0307094800230725,0.5532824201870705,0.5532824201870705,0.0024909919591396567
2023-08-27 16,0.0299998928733542,0.5404980260770167,0.5404980260770167,0.002267535811226468
2023-08-27 17,0.0417088334916991,0.751454089099812,0.751454089099812,0.007281135090881553
2023-08-27 18,0.0429677494861656,0.774135557092996,0.774135557092996,0.007968659081550313
2023-08-27 19,0.0317330678769798,0.5717240598585475,0.5717240598585475,0.0028330529420365815
2023-08-27 20,0.0264196796751198,0.4759945235228684,0.4759945235228684,0.0013139920347425452
2023-08-27 21,0.0264880698475131,0.47722668636217236,0.47722668636217236,0.0013294723114197322
2023-08-27 22,0.0334987608399564,0.6035359588268462,0.6035359588268462,0.0034767495001082694
2023-08-27 23,0.0369985711044508,0.6665908686423229,0.6665908686423229,0.004943808755646836
2023-08-28 00,0.0344935496559843,0.6214587358746316,0.6214587358746316,0.003868515904192552
2023-08-28 01,0.0263593528819022,0.4749076358865919,0.4749076358865919,0.0013004251091817951
2023-08-28 02,0.0237563492584594,0.4280101910763214,0.4280101910763214,0.000792879805765019
2023-08-28 03,0.0301940392105173,0.5439958956344091,0.5439958956344091,0.002327553610322955
2023-08-28 04,0.023599749123358,0.42518877887118384,0.42518877887118384,0.0007671156784317662
2023-08-28 05,0.0235673181262729,0.424604480454446,0.424604480454446,0.0007618462279017379
2023-08-28 06,0.0297018280889733,0.5351278926475057,0.5351278926475057,0.002177043098141819
2023-08-28 07,0.0361297029079417,0.65093676123878,0.65093676123878,0.0045568130711919124
2023-08-28 08,0.0297103495976932,0.5352814218171513,0.5352814218171513,0.002179602433022033
2023-08-28 09,0.0324516883991471,0.5846712052156846,0.5846712052156846,0.0030869304597417823
2023-08-28 10,0.0313784062858863,0.5653342407108386,0.5653342407108386,0.002711914166154402
2023-08-28 11,0.0382945448317702,0.6899399934015636,0.6899399934015636,0.00554762771361696
2023-08-28 12,0.0306641221105422,0.5524652218626266,0.5524652218626266,0.0024763715584375486
2023-08-28 13,0.0296785322755255,0.5347081797759448,0.5347081797759448,0.002170054836339683
2023-08-28 14,0.0279623865326783,0.5037889564845425,0.5037889564845425,0.0016890885323322831
2023-08-28 15,0.0309663135706782,0.5579097042276258,0.5579097042276258,0.0025746416547110665
2023-08-28 16,0.0318476426475815,0.5737883151413871,0.5737883151413871,0.0028727767566782505
2023-08-28 17,0.034004760511948,0.6126523855108226,0.6126523855108226,0.0036734475627017197
2023-08-28 18,0.0307353156526966,0.5537478920763614,0.5537478920763614,0.0024993401501991162
2023-08-28 19,0.0369975960350726,0.6665733011437842,0.6665733011437842,0.004943366321769809
2023-08-28 20,0.0238883125889262,0.43038773022064303,0.43038773022064303,0.0008150028818433408
2023-08-28 21,0.0256355213945061,0.46186660631353393,0.46186660631353393,0.0011440718881972893
2023-08-28 22,0.052488813778521,0.9456733848410818,0.9456733848410818,0.013855546278848824
2023-08-28 23,0.0455972026232429,0.8215095339352472,0.8215095339352472,0.009480483990675248
2023-08-29 00,0.0323602141920068,0.5830231450507696,0.5830231450507696,0.003053991420992265
2023-08-29 01,0.0522355885395853,0.9411111104897893,0.9411111104897893,0.013685750650110936
2023-08-29 02,0.0298534920984195,0.537860372329305,0.537860372329305,0.002222838354632615
2023-08-29 03,0.0239745441162344,0.4319413347782475,0.4319413347782475,0.0008296636474388465
2023-08-29 04,0.0303995469337809,0.5476984594814358,0.5476984594814358,0.002392004802136987
2023-08-29 05,0.0279626610800851,0.5037939029132537,0.5037939029132537,0.0016891601166720692
2023-08-29 06,0.0341826438472316,0.6158572500081282,0.6158572500081282,0.0037438659159438597
2023-08-29 07,0.0463067425045314,0.8342930764258266,0.8342930764258266,0.00990483551253829
2023-08-29 08,0.0333357349429798,0.6005987758213178,0.6005987758213178,0.003414522442074029
2023-08-29 09,0.0277477756917806,0.4999223848147828,0.4999223848147828,0.001633657820891832
2023-08-29 10,0.0273735537522762,0.49318015341846705,0.49318015341846705,0.0015395157472316958
2023-08-29 11,0.026007893341425,0.4685755070128056,0.4685755070128056,0.0012230266101548413
2023-08-29 12,0.0345751172306714,0.622928311559331,0.622928311559331,0.0039015479408433655
2023-08-29 13,0.0411671793488297,0.7416952877509786,0.7416952877509786,0.0069930297004622355
2023-08-29 14,0.0436758648959445,0.7868934353572933,0.7868934353572933,0.008365997466064649
2023-08-29 15,0.0607531135740096,1.0945685074079263,1.0945685074079263,0.01968333230044777
2023-08-29 16,0.0654761337883986,1.1796615813657496,1.1796615813657496,0.023204446062988215
2023-08-29 17,0.0319472412908197,0.5755827505514552,0.5755827505514552,0.002907541313064927
2023-08-29 18,0.0336243826038771,0.6057992440898333,0.6057992440898333,0.003525081656724712
2023-08-29 19,0.034356132116296,0.6189829300688097,0.6189829300688097,0.003813175853567092
2023-08-29 20,0.0310691711294112,0.5597628544270943,0.5597628544270943,0.0026085527282393686
2023-08-29 21,0.026825085895683,0.4832985916706709,0.4832985916706709,0.0014073100226055662
2023-08-29 22,0.0483523896014997,0.8711488152989343,0.8711488152989343,0.011164099631138536
2023-08-29 23,0.0384500042571755,0.6927408538220108,0.6927408538220108,0.005622141987092853
2023-08-30 00,0.0452285673648197,0.8148679559015769,0.8148679559015769,0.009262671084715382
2023-08-30 01,0.0268141344148634,0.48310128250724815,0.48310128250724815,0.0014047400221059503
2023-08-30 02,0.0268707523016894,0.48412134801879153,0.48412134801879153,0.001418056066463288
2023-08-30 03,0.0247487242547064,0.44588947914124977,0.44588947914124977,0.0009685873849978801
2023-08-30 04,0.0226143529244463,0.40743522546137734,0.40743522546137734,0.0006170127040305396
2023-08-30 05,0.0369457902243042,0.6656399331955104,0.6656399331955104,0.00491988569541708
2023-08-30 06,0.0266142254158805,0.47949958900116035,0.47949958900116035,0.0013583068242614957
2023-08-30 07,0.0452512633471542,0.8152768618167902,0.8152768618167902,0.00927602797613256
2023-08-30 08,0.0323757933671178,0.5833038298329104,0.5833038298329104,0.0030595885651127485
2023-08-30 09,0.033441922643724,0.6025119240744862,0.6025119240744862,0.003454990612145604
2023-08-30 10,0.0328862510984609,0.5925005758796855,0.5925005758796855,0.0032458738222806826
2023-08-30 11,0.0289915034634296,0.5223302116824089,0.5223302116824089,0.0019694785223483557
2023-08-30 12,0.0303253870348523,0.5463623454108225,0.5463623454108225,0.0023686377274873337
2023-08-30 13,0.0304215557018908,0.5480949840880404,0.5480949840880404,0.0023989632363504943
2023-08-30 14,0.0278120090730366,0.50107965613984,0.50107965613984,0.0016501381417600015
2023-08-30 15,0.0374630316639448,0.6749588990435282,0.6749588990435282,0.005156604046587773
2023-08-30 16,0.0296824402975388,0.5347785893001712,0.5347785893001712,0.0021712263072174954
2023-08-30 17,0.0442030894186114,0.796392263069907,0.796392263069907,0.008666622551492227
2023-08-30 18,0.0303628444704992,0.5470372034883005,0.5470372034883005,0.0023804248207595453
2023-08-30 19,0.0328761143595245,0.5923179456480007,0.5923179456480007,0.003242120112717324
2023-08-30 20,0.0291009415397538,0.5243019208641918,0.5243019208641918,0.0020007126675962196
2023-08-30 21,0.0305658712551709,0.5506950690953235,0.5506950690953235,0.0024448592499890743
2023-08-30 22,0.0276460974524039,0.4980904820173263,0.4980904820173263,0.0016077627438823344
2023-08-30 23,0.0358273946343435,0.6454901742847409,0.6454901742847409,0.00442561104405742
2023-08-31 00,0.0288047922697979,0.5189662986167709,0.5189662986167709,0.0019168180596998265
2023-08-31 01,0.0256186167089154,0.461562040252855,0.461562040252855,0.0011405617922079824
2023-08-31 02,0.02671515415626,0.481317988326113,0.481317988326113,0.0013816360376795091
2023-08-31 03,0.0219483725069962,0.3954364792472718,0.3954364792472718,0.0005270461742139096
2023-08-31 04,0.0191059972866131,0.34422635651540623,0.34422635651540623,0.0002394391579849523
2023-08-31 05,0.0389524409769041,0.7017930879879242,0.7017930879879242,0.005865949495322107
2023-08-31 06,0.0277909909485375,0.5007009796275084,0.5007009796275084,0.0016447351722569008
2023-08-31 07,0.0316631852977895,0.5704650088256327,0.5704650088256327,0.0028089652882093987
2023-08-31 08,0.0408964213595823,0.736817131707202,0.736817131707202,0.0068508018304379616
2023-08-31 09,0.0288057249111104,0.5189831017030543,0.5189831017030543,0.0019170791355178798
2023-08-31 10,0.0264575330713796,0.4766765154901432,0.4766765154901432,0.001322547109406237
2023-08-31 11,0.0264520563895739,0.4765778439476171,0.4765778439476171,0.0013213073352857044
2023-08-31 12,0.0266384094211826,0.4799353041279978,0.4799353041279978,0.0013638757338103858
2023-08-31 13,0.0366727303526136,0.660720304906414,0.660720304906414,0.00479697151349459
2023-08-31 14,0.0302367652121059,0.5447656757005677,0.5447656757005677,0.0023408753825417293
2023-08-31 15,0.0290442569701181,0.5232806539507912,0.5232806539507912,0.001984500691234585
2023-08-31 16,0.0300975552360898,0.5422575761695269,0.5422575761695269,0.0022976210348542962
2023-08-31 17,0.0324428869653937,0.584512632730428,0.584512632730428,0.003083753283588393
2023-08-31 18,0.0294230139937986,0.5301045924403831,0.5301045924403831,0.002094209113539288
2023-08-31 19,0.0282840664684388,0.5095845561902188,0.5095845561902188,0.0017741408860015814
2023-08-31 20,0.028570769171862,0.5147499828110857,0.5147499828110857,0.0018519328366184472
2023-08-31 21,0.0245280914270792,0.44191441135271736,0.44191441135271736,0.0009276501168592053
2023-08-31 22,0.0319245957614277,0.5751747536300157,0.5751747536300157,0.0028996179540454864
2023-08-31 23,0.0316917511210635,0.5709796696998578,0.5709796696998578,0.0028187986407086476
2023-09-01 00,0.0309587627605689,0.557773663809862,0.557773663809862,0.00257216147465041
2023-09-01 01,0.0378525028506806,0.6819758710218363,0.6819758710218363,0.005338163373889753
2023-09-01 02,0.0565309735717558,1.0184996245398177,1.0184996245398177,0.016642331819545268
2023-09-01 03,0.0231483367435183,0.41705583315434114,0.41705583315434114,0.0006957971375919749
2023-09-01 04,0.0206671447021091,0.3723530268356286,0.3723530268356286,0.0003788478753137087
2023-09-01 05,0.0289345111737176,0.5213034006794168,0.5213034006794168,0.0019533203130504464
2023-09-01 06,0.0259981078559733,0.4683992051975565,0.4683992051975565,0.0012209116887330973
2023-09-01 07,0.076898573264597,1.3854558492297187,1.3854558492297187,0.0320353308192186
2023-09-01 08,0.0298443787007911,0.5376961792953565,0.5376961792953565,0.0022200719063409026
2023-09-01 09,0.0303640569828181,0.5470590489168067,0.5470590489168067,0.0023808068985730134
2023-09-01 10,0.02785603812797,0.5018729128818558,0.5018729128818558,0.0016614890264275578
2023-09-01 11,0.0240758544645222,0.4337666094051234,0.4337666094051234,0.0008470951041781476
2023-09-01 12,0.0225353606189931,0.40601204754027714,0.40601204754027714,0.0006058647308080712
2023-09-01 13,0.0401653809563753,0.72364622151149,0.72364622151149,0.006472868158014053
2023-09-01 14,0.0308827778880465,0.5564046698010018,0.5564046698010018,0.0025472735221213324
2023-09-01 15,0.0262417385107649,0.4727886171385462,0.4727886171385462,0.0012742122733738607
2023-09-01 16,0.0300115232915603,0.540707567428027,0.540707567428027,0.002271107356400611
2023-09-01 17,0.0293179425243575,0.5282115549528937,0.5282115549528937,0.002063449018009502
2023-09-01 18,0.0328182762264765,0.5912758953688081,0.5912758953688081,0.0032207442820576917
2023-09-01 19,0.0263336047462704,0.4744437403472677,0.4744437403472677,0.0012946597564285952
