Hour,sigma_i,r_LinProv,r_Lin,p2
2023-01-27 15,0.025949053390043,0.6,0.6000000000000001,0.00034056840290777336
2023-01-27 16,0.0286579199193883,0.6,0.6000000000000001,0.0009633238164138359
2023-01-27 17,0.0287359205424967,0.6,0.6000000000000001,0.000988637842884598
2023-01-27 18,0.028817528894127,0.6,0.6000000000000001,0.001015622739832989
2023-01-27 19,0.027867415005057,0.6,0.6000000000000001,0.0007321644957554006
2023-01-27 20,0.0372826235584406,0.6,0.6000000000000001,0.007224480957447427
2023-01-27 21,0.0369867704579642,0.6,0.6000000000000001,0.006882416644172164
2023-01-27 22,0.037428151689214,0.6,0.6000000000000001,0.007396122300280483
2023-01-27 23,0.0293143169451853,0.6,0.6000000000000001,0.0011911920579636595
2023-01-28 00,0.0368382463353564,0.6,0.6000000000000001,0.006714179274869845
2023-01-28 01,0.0515893426721845,0.6,0.6000000000000001,0.032956009562960895
2023-01-28 02,0.0406279341267223,0.6,0.6000000000000001,0.011718233187982447
2023-01-28 03,0.027222060674905,0.6,0.6000000000000001,0.0005755561529684444
2023-01-28 04,0.0244589338713401,0.6,0.6000000000000001,0.00016674542572567676
2023-01-28 05,0.035568713978677,0.6,0.6000000000000001,0.005371818241430349
2023-01-28 06,0.0232047234020477,0.6,0.6000000000000001,8.247300690947464e-05
2023-01-28 07,0.0421717851109054,0.6,0.6000000000000001,0.014159165118910962
2023-01-28 08,0.0273174341364781,0.6,0.6000000000000001,0.0005969944021074334
2023-01-28 09,0.0274256333572353,0.6,0.6000000000000001,0.0006220163287022482
2023-01-28 10,0.0247029678289072,0.6,0.6000000000000001,0.0001890091747494947
2023-01-28 11,0.02845684176565,0.6,0.6000000000000001,0.0009001913475493725
2023-01-28 12,0.0241437016954485,0.6,0.6000000000000001,0.00014106824618602832
2023-01-28 13,0.0296947668365784,0.6,0.6000000000000001,0.0013392128203537166
2023-01-28 14,0.0283393509258457,0.6,0.6000000000000001,0.0008646979219918968
2023-01-28 15,0.0265178922792402,0.6,0.6000000000000001,0.0004343408821286599
2023-01-28 16,0.0282003962694286,0.6,0.6000000000000001,0.0008240241705290283
2023-01-28 17,0.0283845229146453,0.6,0.6000000000000001,0.0008782237314234693
2023-01-28 18,0.0260568825974756,0.6,0.6000000000000001,0.00035704729787890864
2023-01-28 19,0.0315697006116006,0.6,0.6000000000000001,0.002255043013991071
2023-01-28 20,0.0293802372131834,0.6,0.6000000000000001,0.0012159809259841784
2023-01-28 21,0.0312754472475806,0.6,0.6000000000000001,0.0020897980452431937
2023-01-28 22,0.0252117233652763,0.6,0.6000000000000001,0.00024277317137571196
2023-01-28 23,0.0370168392743627,0.6,0.6000000000000001,0.006916760390780178
2023-01-29 00,0.0323043577492421,0.6,0.6000000000000001,0.0027044425519517283
2023-01-29 01,0.0462949663261013,0.6,0.6000000000000001,0.02166462463752476
2023-01-29 02,0.0304243142685505,0.6,0.6000000000000001,0.0016576666383039695
2023-01-29 03,0.0508254354555426,0.6,0.6000000000000001,0.03123675318227618
2023-01-29 04,0.0435413516216492,0.6,0.6000000000000001,0.016501734038347673
2023-01-29 05,0.0275775264928611,0.6,0.6000000000000001,0.0006584223480893576
2023-01-29 06,0.0286338478706154,0.6,0.6000000000000001,0.0009556052338302642
2023-01-29 07,0.0210135270531131,0.6,0.6000000000000001,1.7899730973770082e-05
2023-01-29 08,0.022882235811876,0.6,0.6000000000000001,6.759585668981818e-05
2023-01-29 09,0.0240442776579614,0.6,0.6000000000000001,0.0001336480099615667
2023-01-29 10,0.029505599270402,0.6,0.6000000000000001,0.0012641094692311988
2023-01-29 11,0.0306130966242173,0.6,0.6000000000000001,0.0017477541203076363
2023-01-29 12,0.0341658935828525,0.6,0.6000000000000001,0.004088356588855506
2023-01-29 13,0.0531744866487302,0.6,0.6000000000000001,0.036600524402455564
2023-01-29 14,0.027605565734072,0.6,0.6000000000000001,0.0006653085946255063
2023-01-29 15,0.028142940100005,0.6,0.6000000000000001,0.0008076135525663107
2023-01-29 16,0.0259738624684415,0.6,0.6000000000000001,0.0003443079886561509
2023-01-29 17,0.0273378228639173,0.6,0.6000000000000001,0.0006016521669238775
2023-01-29 18,0.0267529127083418,0.6,0.6000000000000001,0.00047823261315602095
2023-01-29 19,0.0324582746549956,0.6,0.6000000000000001,0.002805388260502655
2023-01-29 20,0.0334717549193657,0.6,0.6000000000000001,0.0035303315148496684
2023-01-29 21,0.0337898366285136,0.6,0.6000000000000001,0.0037797647251072743
2023-01-29 22,0.0296034025179262,0.6,0.6000000000000001,0.001302564455026831
2023-01-29 23,0.0504806857943725,0.6,0.6000000000000001,0.030469530597109117
2023-01-30 00,0.0521248037824938,0.6,0.6000000000000001,0.034176045559337544
2023-01-30 01,0.0298169564567757,0.6,0.6000000000000001,0.0013893310985606264
2023-01-30 02,0.0332073640030534,0.6,0.6000000000000001,0.0033310237192397717
2023-01-30 03,0.0357663685381973,0.6,0.6000000000000001,0.005569518888857337
2023-01-30 04,0.0326105802011968,0.6,0.6000000000000001,0.0029076282267171327
2023-01-30 05,0.0435546082344315,0.6,0.6000000000000001,0.016525181341954878
2023-01-30 06,0.0345535100976119,0.6,0.6000000000000001,0.004422066631133754
2023-01-30 07,0.0359862996626848,0.6,0.6000000000000001,0.005794403326885029
2023-01-30 08,0.0470638508670007,0.6,0.6000000000000001,0.023203243148453685
2023-01-30 09,0.0414099410186049,0.6,0.6000000000000001,0.012927232772594308
2023-01-30 10,0.0278624244666245,0.6,0.6000000000000001,0.000730846700171229
2023-01-30 11,0.0319031210441387,0.6,0.6000000000000001,0.002452412393878848
2023-01-30 12,0.0266766723468669,0.6,0.6000000000000001,0.00046364949034866776
2023-01-30 13,0.0351938407468033,0.6,0.6000000000000001,0.005008315434774208
2023-01-30 14,0.0350849085660159,0.6,0.6000000000000001,0.004905499738824512
2023-01-30 15,0.0337781596230839,0.6,0.6000000000000001,0.0037704206338639804
2023-01-30 16,0.0345182260878527,0.6,0.6000000000000001,0.004391030741321158
2023-01-30 17,0.0317506041155807,0.6,0.6000000000000001,0.0023607828509361953
2023-01-30 18,0.0339129816382527,0.6,0.6000000000000001,0.0038791784642869093
2023-01-30 19,0.0277312732191549,0.6,0.6000000000000001,0.0006968259379257207
2023-01-30 20,0.0324116141540804,0.6,0.6000000000000001,0.0027745345632806504
2023-01-30 21,0.0308203441948621,0.6,0.6000000000000001,0.0018503949183966489
2023-01-30 22,0.0297417763296897,0.6,0.6000000000000001,0.0013583443068849869
2023-01-30 23,0.0285791776904097,0.6,0.6000000000000001,0.0009382386332313729
2023-01-31 00,0.0294793716256997,0.6,0.6000000000000001,0.0012539326587697442
2023-01-31 01,0.0307887998452419,0.6,0.6000000000000001,0.0018345175258062034
2023-01-31 02,0.0276939316543641,0.6,0.6000000000000001,0.0006873530324583866
2023-01-31 03,0.0361434527218808,0.6,0.6000000000000001,0.005958256949862215
2023-01-31 04,0.032308065791353,0.6,0.6000000000000001,0.0027068464907040028
2023-01-31 05,0.0303776168446267,0.6,0.6000000000000001,0.0016358784556609778
2023-01-31 06,0.0310520758204133,0.6,0.6000000000000001,0.0019698666203426295
2023-01-31 07,0.0366240578337022,0.6,0.6000000000000001,0.006475677119453419
2023-01-31 08,0.0304232758197225,0.6,0.6000000000000001,0.0016571799881926776
2023-01-31 09,0.0459790846298216,0.6,0.6000000000000001,0.021044078193870764
2023-01-31 10,0.0402054283405487,0.6,0.6000000000000001,0.011089138980471279
2023-01-31 11,0.0277458151136005,0.6,0.6000000000000001,0.0007005404300052121
2023-01-31 12,0.0358164227716847,0.6,0.6000000000000001,0.005620246678685792
2023-01-31 13,0.0350874966842226,0.6,0.6000000000000001,0.004907927856286628
2023-01-31 14,0.0270363670885757,0.6,0.6000000000000001,0.0005354426015294906
2023-01-31 15,0.0261699825201,0.6,0.6000000000000001,0.00037496881313189205
2023-01-31 16,0.0269260470290917,0.6,0.6000000000000001,0.0005126082485246333
2023-01-31 17,0.0381282979247655,0.6,0.6000000000000001,0.00825286510128964
2023-01-31 18,0.0238468024713254,0.6,0.6000000000000001,0.00011981972173381593
2023-01-31 19,0.0258887549599055,0.6,0.6000000000000001,0.0003316070527839935
2023-01-31 20,0.030646327079712,0.6,0.6000000000000001,0.0017639467283156434
2023-01-31 21,0.0286959288681161,0.6,0.6000000000000001,0.0009756010121706218
2023-01-31 22,0.0253607947389483,0.6,0.6000000000000001,0.00026055247807912007
2023-01-31 23,0.0286687961161963,0.6,0.6000000000000001,0.0009668256677255622
2023-02-01 00,0.0315986400158648,0.6,0.6000000000000001,0.002271744854128096
2023-02-01 01,0.0217368523420079,0.6,0.6000000000000001,3.11218173941755e-05
2023-02-01 02,0.0456396885618098,0.6,0.6000000000000001,0.020385113034989848
2023-02-01 03,0.0310091891021211,0.6,0.6000000000000001,0.0019473780336861685
2023-02-01 04,0.0338528312322459,0.6,0.6000000000000001,0.0038304206415993407
2023-02-01 05,0.0213439515786864,0.6,0.6000000000000001,2.319919139408764e-05
2023-02-01 06,0.0300456247773467,0.6,0.6000000000000001,0.0014865661343776303
2023-02-01 07,0.0299451590253912,0.6,0.6000000000000001,0.0014432891167530993
2023-02-01 08,0.0550411026493814,0.6,0.6000000000000001,0.041005946667660303
2023-02-01 09,0.0235394051848646,0.6,0.6000000000000001,0.00010056198720567344
2023-02-01 10,0.0285743545126595,0.6,0.6000000000000001,0.0009367173341138447
2023-02-01 11,0.0249932761616061,0.6,0.6000000000000001,0.00021841638566866378
2023-02-01 12,0.0233273276067242,0.6,0.6000000000000001,8.877048935480282e-05
2023-02-01 13,0.0237177979443009,0.6,0.6000000000000001,0.00011141268025915472
2023-02-01 14,0.0210818417608097,0.6,0.6000000000000001,1.8903704657467605e-05
2023-02-01 15,0.0253700214944403,0.6,0.6000000000000001,0.0002616847053091807
2023-02-01 16,0.0295631679782832,0.6,0.6000000000000001,0.0012866479698753343
2023-02-01 17,0.0303322306747128,0.6,0.6000000000000001,0.0016148892619836915
2023-02-01 18,0.0260048880788034,0.6,0.6000000000000001,0.000349028068144709
2023-02-01 19,0.0376894283887227,0.6,0.6000000000000001,0.00770985616510246
2023-02-01 20,0.0248319347376312,0.6,0.6000000000000001,0.00020166864821485693
2023-02-01 21,0.0323530035347085,0.6,0.6000000000000001,0.0027360894068241544
2023-02-01 22,0.0252203898060141,0.6,0.6000000000000001,0.000243780619006426
2023-02-01 23,0.0286161693740038,0.6,0.6000000000000001,0.0009499647197840931
2023-02-02 00,0.0436820901550898,0.6,0.6000000000000001,0.016751396178798405
2023-02-02 01,0.0251715611068865,0.6,0.6000000000000001,0.00023814599814262302
2023-02-02 02,0.0304718867338511,0.6,0.6000000000000001,0.001680064663391811
2023-02-02 03,0.022266492231332,0.6,0.6000000000000001,4.518310648729158e-05
2023-02-02 04,0.0224558722095597,0.6,0.6000000000000001,5.1314498451371795e-05
2023-02-02 05,0.0383069021398636,0.6,0.6000000000000001,0.008479565981839613
2023-02-02 06,0.0285354003463205,0.6,0.6000000000000001,0.0009244947947146382
2023-02-02 07,0.03205005854599,0.6,0.6000000000000001,0.002542854589870766
2023-02-02 08,0.0312891555262096,0.6,0.6000000000000001,0.002097312198289807
2023-02-02 09,0.0291593629258825,0.6,0.6000000000000001,0.0011343154301146272
2023-02-02 10,0.0276873633032125,0.6,0.6000000000000001,0.0006856964642108505
2023-02-02 11,0.0261444456724356,0.6,0.6000000000000001,0.0003708645597815114
2023-02-02 12,0.0236925407015786,0.6,0.6000000000000001,0.00010982263110602014
2023-02-02 13,0.0332092201044804,0.6,0.6000000000000001,0.003332397659757395
2023-02-02 14,0.0372915422822876,0.6,0.6000000000000001,0.007234935986666874
2023-02-02 15,0.0229963603606908,0.6,0.6000000000000001,7.259175456862049e-05
2023-02-02 16,0.0349442954872215,0.6,0.6000000000000001,0.0047746530076531865
2023-02-02 17,0.0241083188674334,0.6,0.6000000000000001,0.0001383914885403921
2023-02-02 18,0.0293153486906646,0.6,0.6000000000000001,0.0011915773002733811
2023-02-02 19,0.0240229349537417,0.6,0.6000000000000001,0.0001320958372864451
2023-02-02 20,0.0183118421592682,0.6,0.6000000000000001,1.2673898652822696e-06
2023-02-02 21,0.0436523386200481,0.6,0.6000000000000001,0.01669848375885183
2023-02-02 22,0.0236806179121908,0.6,0.6000000000000001,0.00010907829682206577
2023-02-02 23,0.03387934310156,0.6,0.6000000000000001,0.003851864255886892
2023-02-03 00,0.0499706657309528,0.6,0.6000000000000001,0.029344946726162995
2023-02-03 01,0.0331864099107529,0.6,0.6000000000000001,0.003315537597722875
2023-02-03 02,0.0327056098116323,0.6,0.6000000000000001,0.002972610833840238
2023-02-03 03,0.0202270477169252,0.6,0.6000000000000001,9.188932440827042e-06
2023-02-03 04,0.0578148601501444,0.6,0.6000000000000001,0.04772678674376305
2023-02-03 05,0.0188048811827887,0.6,0.6000000000000001,2.2321031620858777e-06
2023-02-03 06,0.0306870737987002,0.6,0.6000000000000001,0.0017839395883974057
2023-02-03 07,0.0335118032958916,0.6,0.6000000000000001,0.0035611551577687407
2023-02-03 08,0.0320948438448208,0.6,0.6000000000000001,0.002570845320779318
2023-02-03 09,0.0397774296199499,0.6,0.6000000000000001,0.010469499433280101
2023-02-03 10,0.0235640950527112,0.6,0.6000000000000001,0.00010201167732686085
2023-02-03 11,0.0272579599673794,0.6,0.6000000000000001,0.0005835583375781807
2023-02-03 12,0.0261074899726276,0.6,0.6000000000000001,0.00036498492496938077
2023-02-03 13,0.0229619387619426,0.6,0.6000000000000001,7.105477152919192e-05
2023-02-03 14,0.0283814163620702,0.6,0.6000000000000001,0.0008772887362786582
2023-02-03 15,0.0291628804735942,0.6,0.6000000000000001,0.001135585043447157
2023-02-03 16,0.0266130513088231,0.6,0.6000000000000001,0.000451734954398275
2023-02-03 17,0.031479956484637,0.6,0.6000000000000001,0.00220376351034258
2023-02-03 18,0.0309022110130658,0.6,0.6000000000000001,0.0018920311021479895
2023-02-03 19,0.0269979544766406,0.6,0.6000000000000001,0.0005274085451786354
2023-02-03 20,0.0380979993972589,0.6,0.6000000000000001,0.00821473443195437
2023-02-03 21,0.0299500568728309,0.6,0.6000000000000001,0.001445378626023284
2023-02-03 22,0.0190370270307153,0.6,0.6000000000000001,2.8716428588667968e-06
2023-02-03 23,0.0250977095212382,0.6,0.6000000000000001,0.00022981418533635933
2023-02-04 00,0.0276165313488161,0.6,0.6000000000000001,0.0006680158579479142
2023-02-04 01,0.0259938234149642,0.6,0.6000000000000001,0.00034733919013633116
2023-02-04 02,0.0458067108173535,0.6,0.6000000000000001,0.020708381957153906
2023-02-04 03,0.0224091078001394,0.6,0.6000000000000001,4.974131361142502e-05
2023-02-04 04,0.0213476116242812,0.6,0.6000000000000001,2.326443459049015e-05
2023-02-04 05,0.01896823659276,0.6,0.6000000000000001,2.6675369724502892e-06
2023-02-04 06,0.0265278130598913,0.6,0.6000000000000001,0.00043613062663652236
2023-02-04 07,0.0240102613222095,0.6,0.6000000000000001,0.00013118084960845483
2023-02-04 08,0.0242267775634871,0.6,0.6000000000000001,0.00014751240135238002
2023-02-04 09,0.0271424574821212,0.6,0.6000000000000001,0.0005580994176286454
2023-02-04 10,0.0227810592145131,0.6,0.6000000000000001,6.340102851491188e-05
2023-02-04 11,0.0276860552118188,0.6,0.6000000000000001,0.0006853669036340838
2023-02-04 12,0.0273059098932331,0.6,0.6000000000000001,0.0005943734081570385
2023-02-04 13,0.0259433361550022,0.6,0.6000000000000001,0.0003397109771116681
2023-02-04 14,0.0314653709241514,0.6,0.6000000000000001,0.0021955027178933613
2023-02-04 15,0.0258974647930196,0.6,0.6000000000000001,0.00033289035498736114
2023-02-04 16,0.0246203356360907,0.6,0.6000000000000001,0.00018122724664401668
2023-02-04 17,0.0257582838260242,0.6,0.6000000000000001,0.0003128272422417134
2023-02-04 18,0.021397096803012,0.6,0.6000000000000001,2.4161512408174554e-05
2023-02-04 19,0.0274778110513501,0.6,0.6000000000000001,0.0006343525094710738
2023-02-04 20,0.0234977388842014,0.6,0.6000000000000001,9.815256561194e-05
2023-02-04 21,0.033237037299364,0.6,0.6000000000000001,0.0033530314538286568
2023-02-04 22,0.0262792429852855,0.6,0.6000000000000001,0.0003929149279984009
2023-02-04 23,0.0251000198004365,0.6,0.6000000000000001,0.00023007138765444293
2023-02-05 00,0.0319846054482805,0.6,0.6000000000000001,0.002502303880880616
2023-02-05 01,0.0224674279521238,0.6,0.6000000000000001,5.170937622043717e-05
2023-02-05 02,0.0522388741930812,0.6,0.6000000000000001,0.03443746342759347
2023-02-05 03,0.0277325893754329,0.6,0.6000000000000001,0.0006971615401703198
2023-02-05 04,0.0368897299892422,0.6,0.6000000000000001,0.006772231891487797
2023-02-05 05,0.0443687216017076,0.6,0.6000000000000001,0.017992314538201257
2023-02-05 06,0.0243125709396143,0.6,0.6000000000000001,0.0001544065191136007
2023-02-05 07,0.027670230099103,0.6,0.6000000000000001,0.0006813890210942801
2023-02-05 08,0.0312949623909655,0.6,0.6000000000000001,0.002100500609273656
2023-02-05 09,0.0260509102961038,0.6,0.6000000000000001,0.00035611919744307644
2023-02-05 10,0.0335491623379202,0.6,0.6000000000000001,0.003590059661822345
2023-02-05 11,0.0432298351072736,0.6,0.6000000000000001,0.015954925218530078
2023-02-05 12,0.0279532754941812,0.6,0.6000000000000001,0.000755106320355164
2023-02-05 13,0.0275321404114299,0.6,0.6000000000000001,0.0006473858907896638
2023-02-05 14,0.0261401236017291,0.6,0.6000000000000001,0.0003701732726002074
2023-02-05 15,0.027896486760601,0.6,0.6000000000000001,0.0007398752860490699
2023-02-05 16,0.0298794656664433,0.6,0.6000000000000001,0.0014154633950258498
2023-02-05 17,0.0292673325286798,0.6,0.6000000000000001,0.0011737405379455322
2023-02-05 18,0.0254732163550472,0.6,0.6000000000000001,0.00027460534258644704
2023-02-05 19,0.0228297203728903,0.6,0.6000000000000001,6.539161066795475e-05
2023-02-05 20,0.04485474753312,0.6,0.6000000000000001,0.018893015414159997
2023-02-05 21,0.0274978243907245,0.6,0.6000000000000001,0.0006391311726527962
2023-02-05 22,0.0272760046372128,0.6,0.6000000000000001,0.0005876112437361567
2023-02-05 23,0.0313867400161359,0.6,0.6000000000000001,0.0021513208146993383
2023-02-06 00,0.0352711816161105,0.6,0.6000000000000001,0.00508208222167643
2023-02-06 01,0.0252208091307101,0.6,0.6000000000000001,0.00024382944530643519
2023-02-06 02,0.0281019595272244,0.6,0.6000000000000001,0.0007960528964129434
2023-02-06 03,0.0221598685769861,0.6,0.6000000000000001,4.200175533607623e-05
2023-02-06 04,0.0278974724300332,0.6,0.6000000000000001,0.0007401377411245956
2023-02-06 05,0.0439576041666014,0.6,0.6000000000000001,0.017244798627189677
2023-02-06 06,0.0472869606674066,0.6,0.6000000000000001,0.02365693491040623
2023-02-06 07,0.063300508975237,0.6,0.6000000000000001,0.06137520294251953
2023-02-06 08,0.0356526069296385,0.6,0.6000000000000001,0.00545522124064656
2023-02-06 09,0.0291546619223148,0.6,0.6000000000000001,0.0011326202160625916
2023-02-06 10,0.0342007794881221,0.6,0.6000000000000001,0.004117739601815045
2023-02-06 11,0.0281768973264669,0.6,0.6000000000000001,0.0008172837907707165
2023-02-06 12,0.0676952475214366,0.6,0.6000000000000001,0.07240564479522295
